,,,,Instructions:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE: VACUUM TRUCK MOVEMENTS,,,,"1.  Manually sum denver truck terminal, T-101, and T-29 oil on this spreadsheet (make sure ""double count"" is ""NO""); input water %, and 6BQ  to the Summary tab; input total waste quantity on Flows tab.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End-Of-Line Quarterly Report,,,,"2.  Change ""double count"" to YES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Suncor Energy (U.S.A.), Inc. Commerce City Refinery ",,,,"3.  Manually sum TK-4516 and TK-60 slop movements that do NOT go to Vac Pad, and add volume to flows spreadsheet (back calculation for P1 WW)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"4.  Manually sum movements to Vac Pad, and add volume to flows spreadsheet (back calculation for P1 WW).",,,,,,,,,,Aqueous Phase Data,,,,,,,Organic Phase Data,,,,,,,,,,,,
Date,Vacuum Truck Number,Unit,Vacuum Truck Movement Description1,Vacuum Truck Material Description,Off-Load Site/Waste Destination,"Controlled
(YES/NO)",Destination Benzene Control Description ,"Double Count 
(YES/NO)","Count in BQ 
(YES/NO)",Total Waste Quantity (BBLS),Total Waste Quantity (Gals),Vac Truck Log Water Content,Water (%)3,Aqu. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)",Waste Quantity (Kg),Benzene Quantity (Kg),Organic (%),Org. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)","Waste Quantity 
(Kg)","Benzene Quantity 
(Kg)","Greater than 10% Water
(YES/NO)","Total Waste Quantity 
(Mg/Qtr)","FWA Benzene Conc. 
(ppm)","TOTAL Benzene Quantity 
(Mg/Qtr)","Benzene Quantity NO Double Counts
(Mg/Qtr)",6BQ Quantity (Mg/Qtr),Notes
08/04/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,DIESEL AND WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,65,"2,730",>90%,95.5%,#ERROR!,#ERROR!,Ultra Low Sulfur Diesel,NO,#ERROR!,#ERROR!,5%,#ERROR!,#ERROR!,Ultra Low Sulfur Diesel,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/04/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANKS SECONDARY CONTAINMENTS - ENVIRONMENTAL ,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,45,"1,890",99%,99.0%,#ERROR!,#ERROR!,Stormwater,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Stormwater,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/04/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - STORAGE FRAC TANKS BY FLARE,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,20,840,99%,99.0%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank Aqueous,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/04/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 -STORAGE FRAC TANKS BY FLARE,SLUDGE,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,120,"5,040",<10%,10.0%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank Aqueous,NO,#ERROR!,#ERROR!,90%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/04/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,60,"2,520",99%,90.0%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank Aqueous,NO,#ERROR!,#ERROR!,10%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/04/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,SLUDGE,PLANT 1 - STORAGE FRAC TANKS BY FLARE,YES,Frac Tanks by Flare,NO,NO,195,"8,190",<10%,10.0%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank Aqueous,NO,#ERROR!,#ERROR!,90%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/04/2014,307163,PLANT 1 - UNIT 145 - GROUNDWATER REMEDIATION / WELLS,P1 N - Monitoring Trenches North of Pond/Swale,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,22,924,99%,99.0%,#ERROR!,#ERROR!,All Groundwater,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Remediation Oil,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/04/2014,307163,PLANT 1 - UNIT 145 - GROUNDWATER REMEDIATION / WELLS,P1 N ? Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,4,168,99%,99.0%,#ERROR!,#ERROR!,All Groundwater,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Remediation Oil,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/05/2014,307163,PLANT 1 - UNIT 145 - GROUNDWATER REMEDIATION / WELLS,P1 N - Monitoring Trenches North of Pond/Swale,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,20,840,99%,99.0%,#ERROR!,#ERROR!,All Groundwater,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Remediation Oil,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/05/2014,307163,PLANT 1 - UNIT 145 - GROUNDWATER REMEDIATION / WELLS,P1 N ? Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,4,168,99%,99.0%,#ERROR!,#ERROR!,All Groundwater,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Remediation Oil,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/05/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 4TH LAGOON,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,10,420,99%,99.0%,#ERROR!,#ERROR!,Fourth Lagoon,YES,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Fourth Lagoon,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/05/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - PROOPER PIT,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,6,252,99%,99.0%,#ERROR!,#ERROR!,Prooper Pit,YES,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Prooper Pit,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/05/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANKS SECONDARY CONTAINMENTS - ENVIRONMENTAL ,STORMWATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,45,"1,890",99%,99.0%,#ERROR!,#ERROR!,Stormwater,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Stormwater,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/05/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - SAMPLE POINTS - ENVIRONMENTAL,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,6,252,99%,99.0%,#ERROR!,#ERROR!,TK-4507 Waste Water Tank,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,TK-4507 Waste Water Tank,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/05/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,15,630,99%,90.0%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank Aqueous,NO,#ERROR!,#ERROR!,10%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/05/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516,SLUDGE,PLANT 1 - STORAGE FRAC TANKS BY FLARE,YES,Frac Tanks by Flare,NO,NO,11,462,<10%,10.0%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank Aqueous,NO,#ERROR!,#ERROR!,90%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/05/2014,307163,CRUDE DOCKS UNLOADING,CRUDE DOCKS - UNDERGROUND TANK - TANK 101,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,YES,NO,60,"2,520",99%,90.0%,#ERROR!,#ERROR!,T-101 Underground Storage Tank Aqueous,YES,#ERROR!,#ERROR!,10%,#ERROR!,#ERROR!,T-101 Underground Storage Tank Oil,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,-,-,
08/06/2014,307163,PLANT 1 - UNIT 145 - GROUNDWATER REMEDIATION / WELLS,P1 N - Monitoring Trenches North of Pond/Swale,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,18,756,99%,99.0%,#ERROR!,#ERROR!,All Groundwater,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Remediation Oil,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/06/2014,307163,PLANT 1 - UNIT 145 - GROUNDWATER REMEDIATION / WELLS,P1 N ? Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,3,126,99%,99.0%,#ERROR!,#ERROR!,All Groundwater,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Remediation Oil,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/06/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 1ST LAGOON,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,6,252,99%,99.0%,#ERROR!,#ERROR!,Fourth Lagoon,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Fourth Lagoon,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/06/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - MORGAN BOX,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,5,210,99%,99.0%,#ERROR!,#ERROR!,Stormwater,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Stormwater,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/06/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,10,420,99%,90.0%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank Aqueous,NO,#ERROR!,#ERROR!,10%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/06/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,SLUDGE,PLANT 1 - STORAGE FRAC TANKS BY FLARE,YES,Frac Tanks by Flare,NO,NO,195,"8,190",<10%,10.0%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank Aqueous,NO,#ERROR!,#ERROR!,90%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/06/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 60 - OIL DRAIN,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,2,84,99%,90.0%,#ERROR!,#ERROR!,TK-60 Equalization Tank Aqueous,NO,#ERROR!,#ERROR!,10%,#ERROR!,#ERROR!,TK-60 Equalization Tank,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/06/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - STORAGE FRAC TANKS BY FLARE,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,20,840,99%,99.0%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank Aqueous,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/06/2014,307166,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - DRUM D-322 CONTAINMENT - STORMWATER/WATER,WASH WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,20,840,99%,99.9%,#ERROR!,#ERROR!,Stormwater,NO,#ERROR!,#ERROR!,0%,#ERROR!,#ERROR!,Stormwater,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/06/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,65,"2,730",99%,90.0%,#ERROR!,#ERROR!,"Spider Sump, Aqueous Layer",NO,#ERROR!,#ERROR!,10%,#ERROR!,#ERROR!,"Spider Sump, Oil Layer",NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/06/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,10,420,99%,90.0%,#ERROR!,#ERROR!,"Spider Sump, Aqueous Layer",NO,#ERROR!,#ERROR!,10%,#ERROR!,#ERROR!,"Spider Sump, Oil Layer",NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/06/2014,307166,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - FLARE SUMP,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,25,"1,050",99%,99.0%,#ERROR!,#ERROR!,"Knockout Water, Fuel Gas (Hydrocraker)",NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,"Knockout Water, Fuel Gas (Hydrocraker)",NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/06/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,65,"2,730",99%,95.5%,#ERROR!,#ERROR!,Crude,NO,#ERROR!,#ERROR!,5%,#ERROR!,#ERROR!,Crude,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/06/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 80 - WATER DRAW,GASOLINE AND WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,20,840,99%,95.5%,#ERROR!,#ERROR!,Debut Gasoline,NO,#ERROR!,#ERROR!,5%,#ERROR!,#ERROR!,Debut Gasoline,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/06/2014,307166,PLANT 1 - ETHANOL TANK,ETHANOL TANK,ETHANOL,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,2,84,99%,99.0%,#ERROR!,#ERROR!,Ethanol,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Ethanol,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/06/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 70 - WATER DRAW,GASOLINE AND WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,15,630,99%,95.5%,#ERROR!,#ERROR!,Reformate,NO,#ERROR!,#ERROR!,5%,#ERROR!,#ERROR!,Reformate,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/06/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 75 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,30,"1,260",99%,95.5%,#ERROR!,#ERROR!,Reformate,NO,#ERROR!,#ERROR!,5%,#ERROR!,#ERROR!,Reformate,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/06/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 64/65/66 - WATER DRAW,DIESEL AND WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,40,"1,680",99%,95.5%,#ERROR!,#ERROR!,Diesel,NO,#ERROR!,#ERROR!,5%,#ERROR!,#ERROR!,Diesel,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/06/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,65,"2,730",99%,95.5%,#ERROR!,#ERROR!,Crude,NO,#ERROR!,#ERROR!,5%,#ERROR!,#ERROR!,Crude,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/06/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,65,"2,730",99%,95.5%,#ERROR!,#ERROR!,Crude,NO,#ERROR!,#ERROR!,5%,#ERROR!,#ERROR!,Crude,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/06/2014,307166,DENVER TRUCK TERMINAL,DENVER TERMINAL - 6000 GAL SLOP TANK,DIESEL AND GAS,PLANT 1 - VAC PAD,NO,VAC PAD,YES,NO,65,"2,730",>90%,90.0%,#ERROR!,#ERROR!,Denver Truck Terminal Aqueous,YES,#ERROR!,#ERROR!,10%,#ERROR!,#ERROR!,Denver Truck Terminal Oil,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,-,-,
08/07/2014,307163,PLANT 1 - UNIT 145 - GROUNDWATER REMEDIATION / WELLS,P1 N - Monitoring Trenches North of Pond/Swale,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,15,630,99%,99.0%,#ERROR!,#ERROR!,All Groundwater,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Remediation Oil,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/07/2014,307163,PLANT 1 - UNIT 145 - GROUNDWATER REMEDIATION / WELLS,P1 N ? Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,4,168,99%,99.0%,#ERROR!,#ERROR!,All Groundwater,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Remediation Oil,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/07/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 4TH LAGOON,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,8,336,99%,99.0%,#ERROR!,#ERROR!,Fourth Lagoon,YES,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Fourth Lagoon,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/07/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - PROOPER PIT,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,6,252,99%,99.0%,#ERROR!,#ERROR!,Prooper Pit,YES,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Prooper Pit,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/07/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - STORAGE FRAC TANKS BY FLARE,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,25,"1,050",99%,99.0%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank Aqueous,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/07/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 3RD LAGOON,WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,130,"5,460",99%,99.0%,#ERROR!,#ERROR!,Fourth Lagoon,YES,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Fourth Lagoon,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/07/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - SUMITOMO,SLUDGE,PLANT 1 - SUPLY POLI TANK AT SUMITOMO,YES,VAC PAD,NO,NO,10,420,<10%,10.0%,#ERROR!,#ERROR!,SLUDGE,NO,#ERROR!,#ERROR!,90%,#ERROR!,#ERROR!,SLUDGE,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/07/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - SUMITOMO,WASH WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,3,126,99%,99.0%,#ERROR!,#ERROR!,SLUDGE,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,SLUDGE,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/07/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - SKID AND CONCRETE PAD AT CENTRIFUGE,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,12,504,99%,99.0%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank Aqueous,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/07/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - STORAGE FRAC TANKS BY FLARE,SLUDGE,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,195,"8,190",<10%,10.0%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank Aqueous,NO,#ERROR!,#ERROR!,90%,#ERROR!,#ERROR!,TK-4516 Slop Oil Tank,YES,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/07/2014,307166,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - DRUM D-322 CONTAINMENT - STORMWATER/WATER,WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,5,210,99%,99.0%,#ERROR!,#ERROR!,Stormwater,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Stormwater,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/07/2014,307166,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - FLARE SUMP,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,10,420,>90%,99.0%,#ERROR!,#ERROR!,"Knockout Water, Fuel Gas (Hydrocraker)",NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,"Knockout Water, Fuel Gas (Hydrocraker)",NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/07/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,DIESEL AND WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,65,"2,730",99%,95.5%,#ERROR!,#ERROR!,Ultra Low Sulfur Diesel,NO,#ERROR!,#ERROR!,5%,#ERROR!,#ERROR!,Ultra Low Sulfur Diesel,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/07/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,DESALTER WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,65,"2,730",99%,95.5%,#ERROR!,#ERROR!,Ultra Low Sulfur Diesel,NO,#ERROR!,#ERROR!,5%,#ERROR!,#ERROR!,Ultra Low Sulfur Diesel,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
08/07/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 70 - WATER DRAW,DIESEL AND WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,30,"1,260",99%,95.5%,#ERROR!,#ERROR!,Reformate,NO,#ERROR!,#ERROR!,5%,#ERROR!,#ERROR!,Reformate,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,-,
08/07/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 2007 - CONTAINMENT,WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,3,126,99%,99.0%,#ERROR!,#ERROR!,Stormwater,NO,#ERROR!,#ERROR!,1%,#ERROR!,#ERROR!,Stormwater,NO,#ERROR!,#ERROR!,YES,#ERROR!,#ERROR!,#ERROR!,#ERROR!,#ERROR!,
