,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE: VACUUM TRUCK MOVEMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End-Of-Line Quarterly Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Suncor Energy (U.S.A.), Inc. Commerce City Refinery ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Aqueous Phase Data,,,,,,,Organic Phase Data,,,,,,,,,,,,,
Date,Vacuum Truck Number,Unit,Vacuum Truck Movement Description1,Vacuum Truck Material Description,Off-Load Site/Waste Destination,"Controlled
(YES/NO)",Destination Benzene Control Description ,"Double Count 
(YES/NO)","Count in BQ 
(YES/NO)",Total Waste Quantity (BBLS),Total Waste Quantity (Gals),Vac Truck Log Water Content,Water (%)3,Aqu. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)",Waste Quantity (Kg),Benzene Quantity (Kg),Organic (%),Org. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)","Waste Quantity 
(Kg)","Benzene Quantity 
(Kg)","Greater than 10% Water
(YES/NO)","Total Waste Quantity 
(Mg/Qtr)","FWA Benzene Conc. 
(ppm)","TOTAL Benzene Quantity 
(Mg/Qtr)","Benzene Quantity NO Double Counts
(Mg/Qtr)",6BQ Quantity (Mg/Qtr),Notes
11/01/2013,307164,PLANT 1 - WASTE OIL DRUMS,PLANT 1 - WASTE OIL DRUMS,OIL,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,1.5,63,<10%,10.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,24,<0.01,90%,0.92,510,TK-4516 Slop Oil Tank,YES,197,0.1,YES,0.22,456.02,<0.001,<0.001,<0.001,
11/03/2013,307163,CRUDE DOCKS UNLOADING,CRUDE DOCKS - UNDERGROUND TANK - TANK 101,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,YES,NO,55,"2,310",99%,99.0%,,8.5,T-101 Underground Storage Tank Aqueous,YES,#VALUE!,#VALUE!,1%,0.86,"1,144.29",T-101 Underground Storage Tank Oil,NO,75,0.09,YES,#VALUE!,#VALUE!,#VALUE!,-,-,
11/03/2013,307164,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,5,210,>90%,90.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,10%,0.79,"8,540",Remediation Oil,YES,63,0.54,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
11/04/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,60,"2,520",>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"8,578",0.04,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,761,1.64,YES,9.34,179.43,<0.001,<0.001,-,
11/04/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 34 - MIX LINE [HALF BBL],NAPHTHA,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,0.5,21,<10%,10.0%,1,110.13,Post-GBR Gasoline,NO,8,<0.01,90%,0.75,"11,012.5",Post-GBR Gasoline,NO,54,0.59,YES,0.06,"9,605.74",<0.001,<0.001,<0.001,
11/04/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,45,"1,890",>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"6,434",0.03,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,571,1.23,YES,7,179.43,<0.001,<0.001,-,
11/04/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,30,"1,260",>90%,95.5%,1,24,Crude,NO,"4,551",0.11,5%,0.79,"2,400",Crude,NO,169,0.41,YES,4.72,109.27,<0.001,<0.001,-,
11/04/2013,307164,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - FLARE SUMP,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,99%,99.0%,1,4.03,"Knockout Water, Fuel Gas (Hydrocraker)",NO,"1,573",<0.01,1%,0.73,"3,150","Knockout Water, Fuel Gas (Hydrocraker)",NO,12,0.04,YES,1.58,27.06,<0.001,<0.001,<0.001,
11/04/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,40,"1,680",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"6,068",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,240,<0.01,YES,6.31,0.48,<0.001,<0.001,<0.001,
11/04/2013,307164,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - DRUM D-322 CONTAINMENT - STORMWATER/WATER,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,4,168,99%,99.0%,1,<0.01,Stormwater,NO,629,<0.01,1%,0.85,0.03,Stormwater,NO,5,<0.01,YES,0.63,<0.001,<0.001,<0.001,<0.001,
11/04/2013,307167,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,60,"2,520",99%,95.5%,1,24,Crude,NO,"9,103",0.22,5%,0.79,"2,400",Crude,NO,339,0.81,YES,9.44,109.27,<0.001,<0.001,-,
11/04/2013,307162,METRO,recovery systems,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,99%,99.0%,1,1.88,All Groundwater,NO,"1,573",<0.01,1%,0.79,"8,540",Remediation Oil,YES,13,0.11,YES,1.59,69.55,<0.001,<0.001,<0.001,
11/04/2013,307162,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,35,"1,470",>90%,90.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,10%,0.79,"8,540",Remediation Oil,YES,440,3.76,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
11/04/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - FRAC TANK BY - TANK 4508 ,SLUDGE,PLANT 1 - CENTRIFUGE FRAC TANKS,YES,TO,NO,NO,260,"10,920",<10%,10.0%,,2.72,TK-4507 Waste Water Tank,YES,#VALUE!,#VALUE!,90%,0.85,512.5,TK-4507 Waste Water Tank,NO,"31,597",16.19,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
11/04/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - CENTRIFUGE SKID AND CONCRETE PAD RINSE DOWN.,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,25,"1,050",99%,99.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"3,932",0.04,1%,0.92,510,TK-4516 Slop Oil Tank,YES,36,0.02,YES,3.97,15.08,<0.001,<0.001,<0.001,
11/04/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - CENTRIFUGE MIX TANKS SECONDARY CONTAINMENTS RINSE DOWN,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,15,630,99%,99.9%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"2,380",0.02,0%,0.92,510,TK-4516 Slop Oil Tank,YES,2,<0.01,YES,2.38,10.96,<0.001,<0.001,<0.001,
11/04/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - CENTRIFUGE GOOD OIL FRAC TANK,OIL,PLANT 1 - CENTRIFUGE FRAC TANKS,YES,TO,NO,NO,25,"1,050",<10%,10.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,397,<0.01,90%,0.92,510,TK-4516 Slop Oil Tank,YES,"3,278",1.67,YES,3.67,456.02,<0.001,<0.001,-,
11/04/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - FRAC TANKS - TANK 4516 - CENTRIFUGE,SLUDGE,PLANT 1 - CENTRIFUGE FRAC TANKS,YES,TO,NO,NO,330,"13,860",<10%,10.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"5,242",0.06,90%,0.92,510,TK-4516 Slop Oil Tank,YES,"43,265",22.06,YES,48.51,456.02,0.02,0.02,-,
11/04/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 27 - WATER DRAW,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,45,"1,890",99%,99.0%,1,4.17,sludge processing,NO,"7,077",0.03,1%,1.07,417,sludge processing,NO,77,0.03,YES,7.15,8.59,<0.001,<0.001,<0.001,
11/05/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - FRAC TANKS - TANK 4516 - CENTRIFUGE,SLUDGE,PLANT 1 - CENTRIFUGE FRAC TANKS,YES,TO,NO,NO,65,"2,730",<10%,10.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"1,033",0.01,90%,0.92,510,TK-4516 Slop Oil Tank,YES,"8,522",4.35,YES,9.55,456.02,<0.001,<0.001,-,
11/05/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - FRAC TANKS - TANK 4516 - CENTRIFUGE,SLUDGE,PLANT 1 - CENTRIFUGE FRAC TANKS,YES,TO,NO,NO,65,"2,730",<10%,10.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"1,033",0.01,90%,0.92,510,TK-4516 Slop Oil Tank,YES,"8,522",4.35,YES,9.55,456.02,<0.001,<0.001,-,
11/05/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 27 - WATER DRAW,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,15,630,99%,99.0%,1,4.17,sludge processing,NO,"2,359",<0.01,1%,1.07,417,sludge processing,NO,26,0.01,YES,2.38,8.59,<0.001,<0.001,<0.001,
11/05/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - FINGER LAKE,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,12,504,99%,99.0%,1,<0.01,Stormwater,NO,"1,887",<0.01,1%,0.85,0.03,Stormwater,NO,16,<0.01,YES,1.9,<0.001,<0.001,<0.001,<0.001,
11/05/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 1ST LAGOON,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,8,336,99%,99.0%,1,<0.01,Fourth Lagoon,NO,"1,258",<0.01,1%,0.85,1.21,Fourth Lagoon,NO,11,<0.01,YES,1.27,0.02,<0.001,<0.001,<0.001,
11/05/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 60 - OIL DRAIN,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,6,252,99%,90.0%,1,3.52,TK-60 Equalization Tank Aqueous,NO,858,<0.01,10%,0.85,"1,230",TK-60 Equalization Tank,NO,81,0.1,YES,0.94,109.36,<0.001,<0.001,-,
11/05/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 4TH LAGOON,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,99%,99.0%,,<0.01,Fourth Lagoon,YES,#VALUE!,#VALUE!,1%,0.85,<0.01,Fourth Lagoon,YES,14,<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
11/05/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - PROOPER PIT,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,99%,99.0%,,<0.01,Fourth Lagoon,YES,#VALUE!,#VALUE!,1%,0.85,<0.01,Fourth Lagoon,YES,7,<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
11/05/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 27 - SLUDGE,SLUDGE,PLANT 1 - TANK 29,NO, VAC PAD,NO,YES,40,"1,680",<10%,10.0%,1,4.17,sludge processing,NO,635,<0.01,90%,1.07,417,sludge processing,NO,"6,125",2.55,YES,6.76,378.20,<0.001,<0.001,<0.001,
11/05/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4513 - SLUDGE,SLUDGE,PLANT 1 - TANK 29,NO, VAC PAD,NO,YES,20,840,<10%,99.0%,1,4.17,sludge processing,NO,"3,145",0.01,1%,1.07,417,sludge processing,NO,34,0.01,YES,3.18,8.59,<0.001,<0.001,<0.001,
11/05/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 62 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,2,84,>90%,95.5%,1,0.6,Jet,NO,303,<0.01,5%,0.79,60,Jet,NO,11,<0.01,YES,0.31,2.74,<0.001,<0.001,<0.001,
11/05/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 74 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,3,126,>90%,95.5%,1,0.02,Diesel,NO,455,<0.01,5%,0.86,2,Diesel,NO,18,<0.01,YES,0.47,0.10,<0.001,<0.001,<0.001,
11/05/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 96/97 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,2,84,>90%,95.5%,1,110.13,Post-GBR Gasoline,NO,303,0.03,5%,0.75,"11,012.5",Post-GBR Gasoline,NO,11,0.12,YES,0.31,482.27,<0.001,<0.001,<0.001,
11/05/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 72 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,3,126,>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,455,<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,18,<0.01,YES,0.47,0.48,<0.001,<0.001,<0.001,
11/05/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 776 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,2,84,>90%,95.5%,1,24,Crude,NO,303,<0.01,5%,0.79,"2,400",Crude,NO,11,0.03,YES,0.31,109.27,<0.001,<0.001,-,
11/05/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 1 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,3,126,>90%,90.0%,1,3.2,NAPHTHA,NO,429,<0.01,10%,0.76,320,NAPHTHA,NO,36,0.01,YES,0.47,27.84,<0.001,<0.001,-,
11/05/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 67 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,2,84,>90%,95.5%,1,376,"NAPHTHA, LIGHT",NO,303,0.11,5%,0.67,"37,600","NAPHTHA, LIGHT",NO,10,0.36,YES,0.31,"1,511.92",<0.001,<0.001,-,
11/05/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - ETHANOL DRUMS,ETHANOL,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,1,42,<10%,10.0%,1,-0-,Ethanol,NO,16,-0-,90%,0.79,-0-,Ethanol,NO,113,-0-,YES,0.13,-0.00-,-0.00-,-0.00-,-0.00-,
11/05/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 70 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,5,210,>90%,95.5%,1,470,REFORMATE,NO,759,0.36,5%,0.81,"47,000",REFORMATE,NO,29,1.36,YES,0.79,"2,182.68",<0.001,<0.001,-,
11/05/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,40,"1,680",>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"5,719",0.03,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,507,1.09,YES,6.23,179.43,<0.001,<0.001,-,
11/05/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - P314 @ T52 [HALF BBL],SOUR WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,1,42,99%,99.0%,1,0.02,Diesel,NO,157,<0.01,1%,0.86,2,Diesel,NO,1,<0.01,YES,0.16,0.04,<0.001,<0.001,<0.001,
11/05/2013,307162,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,30,"1,260",>90%,90.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,10%,0.79,"8,540",Remediation Oil,YES,377,3.22,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
11/05/2013,307162,METRO,recovery systems,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,99%,99.0%,1,1.88,All Groundwater,NO,786,<0.01,1%,0.79,"8,540",Remediation Oil,YES,6,0.05,YES,0.79,69.55,<0.001,<0.001,<0.001,
11/06/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 27 - WATER DRAW,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,15,630,99%,99.0%,1,4.17,sludge processing,NO,"2,359",<0.01,1%,1.07,417,sludge processing,NO,26,0.01,YES,2.38,8.59,<0.001,<0.001,<0.001,
11/06/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,60,"2,520",99%,99.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"9,436",0.1,1%,0.92,510,TK-4516 Slop Oil Tank,YES,87,0.04,YES,9.52,15.08,<0.001,<0.001,-,
11/06/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,30,"1,260",99%,99.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"4,718",0.05,1%,0.92,510,TK-4516 Slop Oil Tank,YES,44,0.02,YES,4.76,15.08,<0.001,<0.001,-,
11/06/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,SLUDGE,PLANT 1 - CENTRIFUGE FRAC TANKS,YES,TO,NO,NO,65,"2,730",<10%,10.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"1,033",0.01,90%,0.92,510,TK-4516 Slop Oil Tank,YES,"8,522",4.35,YES,9.55,456.02,<0.001,<0.001,-,
11/06/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,SLUDGE,PLANT 1 - CENTRIFUGE FRAC TANKS,YES,TO,NO,NO,65,"2,730",<10%,10.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"1,033",0.01,90%,0.92,510,TK-4516 Slop Oil Tank,YES,"8,522",4.35,YES,9.55,456.02,<0.001,<0.001,-,
11/06/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - PROOPER PIT,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,7,294,99%,99.0%,,<0.01,Fourth Lagoon,YES,#VALUE!,#VALUE!,1%,0.85,<0.01,Fourth Lagoon,YES,9,<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
11/06/2013,307163,CRUDE DOCKS UNLOADING,CRUDE DOCKS - UNDERGROUND TANK - TANK 101,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,YES,NO,65,"2,730",99%,99.0%,,8.5,T-101 Underground Storage Tank Aqueous,YES,#VALUE!,#VALUE!,1%,0.86,"1,144.29",T-101 Underground Storage Tank Oil,NO,89,0.1,YES,#VALUE!,#VALUE!,#VALUE!,-,-,
11/06/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 1ST LAGOON,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,15,630,99%,99.0%,1,<0.01,Fourth Lagoon,NO,"2,359",<0.01,1%,0.85,1.21,Fourth Lagoon,NO,20,<0.01,YES,2.38,0.02,<0.001,<0.001,<0.001,
11/06/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 4TH LAGOON,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,99%,99.0%,,<0.01,Fourth Lagoon,YES,#VALUE!,#VALUE!,1%,0.85,<0.01,Fourth Lagoon,YES,14,<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
11/06/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - P314 @ T52,WASH WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,30,"1,260",99%,99.0%,1,0.02,Diesel,NO,"4,718",<0.01,1%,0.86,2,Diesel,NO,41,<0.01,YES,4.76,0.04,<0.001,<0.001,<0.001,
11/06/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,20,840,>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"3,034",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,120,<0.01,YES,3.15,0.48,<0.001,<0.001,<0.001,
11/06/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - CRUDE UNLOADING SUMP,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,4,168,>90%,90.0%,1,24,Crude,NO,572,0.01,10%,0.79,"2,400",Crude,NO,50,0.12,YES,0.62,215.73,<0.001,<0.001,<0.001,
11/06/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,20,840,>90%,90.0%,1,24,Crude,NO,"2,859",0.07,10%,0.79,"2,400",Crude,NO,251,0.6,YES,3.11,215.73,<0.001,<0.001,-,
11/06/2013,307164,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - DRUM D-322 CONTAINMENT - STORMWATER/WATER,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,3,126,99%,99.0%,1,<0.01,Stormwater,NO,472,<0.01,1%,0.85,0.03,Stormwater,NO,4,<0.01,YES,0.48,<0.001,<0.001,<0.001,<0.001,
11/06/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 2 - SUMP,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,5,210,99%,95.5%,1,4,Distillate,NO,759,<0.01,5%,0.84,400,Distillate,NO,30,0.01,YES,0.79,19.03,<0.001,<0.001,-,
11/06/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,40,"1,680",99%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"5,719",0.03,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,507,1.09,YES,6.23,179.43,<0.001,<0.001,-,
11/06/2013,307167,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,60,"2,520",99%,95.5%,1,24,Crude,NO,"9,103",0.22,5%,0.79,"2,400",Crude,NO,339,0.81,YES,9.44,109.27,<0.001,<0.001,-,
11/06/2013,307167,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - LPG ETHANOL DRUMS,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,1,42,99%,99.0%,1,-0-,Ethanol,NO,157,-0-,1%,0.79,-0-,Ethanol,NO,1,-0-,YES,0.16,-0.00-,-0.00-,-0.00-,-0.00-,
11/06/2013,307162,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,60,"2,520",>90%,90.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,10%,0.79,"8,540",Remediation Oil,YES,754,6.44,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
11/06/2013,307162,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,3,126,70-90%,90.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,10%,0.79,"8,540",Remediation Oil,YES,38,0.32,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
11/07/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 60 - OIL DRAIN,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,3,126,50-70%,70.0%,1,3.52,TK-60 Equalization Tank Aqueous,NO,334,<0.01,30%,0.85,"1,230",TK-60 Equalization Tank,NO,122,0.15,YES,0.46,331.01,<0.001,<0.001,-,
11/07/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),"PLANT 1 - CENTRIFUGE CONCRETE PAD, FRAC TANKS EXTERIOR AND CONTAINMENTS WASH DOWN ",OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,45,"1,890",99%,99.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"7,077",0.07,1%,0.92,510,TK-4516 Slop Oil Tank,YES,66,0.03,YES,7.14,15.08,<0.001,<0.001,<0.001,
11/07/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - SAMPLE POINTS - ENVIRONMENTAL,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,3,126,99%,99.0%,1,4.1,TK-4507 Waste Water Tank,NO,472,<0.01,1%,0.85,512.5,TK-4507 Waste Water Tank,NO,4,<0.01,YES,0.48,8.43,<0.001,<0.001,<0.001,
